Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
173o193x@connect.np.edu.sg,11,18,6,8,2,16,4,10,3,12,15,0,20,7,7,"P13,P02,P06,P11,P10,P01"
dcaev1le@outlook.com,15,17,10,2,0,20,5,15,20,3,4,10,5,7,13,"P06,P09,P02,P01,P08,P15"
suhkhcvp@connect.np.edu.sg,1,16,16,18,16,17,20,18,3,4,7,11,1,20,5,"P07,P14,P04,P08,P06,P02"
297leje2@gmail.com,1,3,4,6,11,19,5,1,7,13,3,0,18,17,18,"P06,P13,P15,P14,P10,P05"
7enooth7@gmail.com,5,15,19,20,15,12,6,12,20,8,20,5,11,7,9,"P04,P09,P11,P03,P02,P05"
ym054qd8@yahoo.com,17,18,7,3,3,10,20,3,15,17,14,20,20,19,15,"P07,P12,P13,P14,P02,P01"
3pcw76bo@gmail.com,17,5,3,2,18,17,9,2,7,13,19,17,8,13,19,"P05,P15,P05,P01,P06,P12"
9f2clz4i@outlook.com,19,10,8,9,0,5,7,11,18,17,10,10,0,18,1,"P01,P09,P14,P10,P08,P02"
k0gojkg1@gmail.com,18,6,1,12,3,13,14,20,15,6,3,11,5,8,4,"P08,P01,P09,P07,P06,P04"
zlfgdrsp@outlook.com,6,18,11,13,4,0,4,3,7,12,10,17,16,1,18,"P02,P15,P12,P13,P04,P10"
i1bcq9up@gmail.com,0,19,14,17,17,16,11,13,2,13,5,13,11,16,19,"P02,P15,P04,P05,P06,P14"
jrsyz3mr@connect.np.edu.sg,12,13,19,17,10,2,1,8,8,19,18,2,19,19,16,"P03,P10,P13,P14,P11,P04"
kz6mof7u@connect.np.edu.sg,9,20,7,12,8,7,5,12,11,7,13,14,10,15,1,"P02,P14,P12,P11,P04,P08"
157cglh0@gmail.com,5,20,2,17,4,16,14,0,9,18,7,18,8,17,8,"P02,P10,P12,P04,P14,P06"
0iblm6j8@gmail.com,5,7,1,4,7,6,10,12,8,14,2,18,5,5,19,"P15,P12,P10,P08,P07,P09"
0v1qprsn@yahoo.com,14,8,12,13,17,1,1,1,11,0,10,9,18,8,18,"P13,P15,P05,P01,P04,P03"
o31ns655@gmail.com,2,15,14,5,13,8,0,15,12,14,12,20,1,19,14,"P12,P14,P02,P08,P03,P10"
zxn60kr8@outlook.com,7,6,19,6,6,6,1,11,16,9,17,10,15,4,0,"P03,P11,P10,P13,P08,P12"
gbt19jn3@connect.np.edu.sg,8,15,1,14,12,15,20,19,15,6,9,12,12,0,3,"P07,P08,P02,P06,P09,P04"
67enepdc@outlook.com,4,2,2,0,1,0,5,14,13,11,8,4,6,13,14,"P08,P15,P09,P14,P10,P11"
1d3ciwty@connect.np.edu.sg,17,13,16,1,7,14,14,11,6,17,19,17,2,0,17,"P11,P01,P10,P12,P15,P03"
m0ea3n29@yahoo.com,6,8,14,8,13,10,12,15,9,19,2,14,8,2,6,"P10,P08,P03,P12,P05,P07"
4cv333ll@yahoo.com,13,16,11,0,20,15,6,15,17,5,14,19,11,9,20,"P05,P15,P12,P09,P02,P06"
owazbdks@yahoo.com,2,9,0,16,12,12,7,7,15,10,12,1,15,3,2,"P04,P09,P13,P05,P06,P11"
qn147k6g@connect.np.edu.sg,19,12,18,13,8,20,0,18,20,9,9,10,9,8,2,"P06,P09,P01,P03,P08,P04"
lsc2h531@yahoo.com,0,5,10,10,7,11,13,8,5,5,1,11,4,18,1,"P14,P07,P06,P12,P03,P04"
umra1ll5@gmail.com,20,5,12,0,6,6,20,6,1,2,12,20,3,9,16,"P01,P07,P12,P15,P03,P11"
vsijqobj@gmail.com,13,0,14,7,20,1,11,14,16,14,5,15,9,14,12,"P05,P09,P12,P03,P08,P10"
kbx47bm4@connect.np.edu.sg,6,4,7,13,15,3,2,7,4,13,10,8,4,19,5,"P14,P05,P04,P10,P11,P12"
bkos5nfx@connect.np.edu.sg,15,9,2,12,17,14,19,20,20,16,1,18,9,13,4,"P08,P09,P07,P12,P05,P10"
phul0le6@yahoo.com,5,13,5,9,3,18,19,20,7,10,13,7,14,2,4,"P08,P07,P06,P13,P02,P11"
djnd8wki@connect.np.edu.sg,3,19,19,15,4,10,1,17,20,12,19,20,13,17,0,"P09,P12,P02,P03,P11,P08"
pyy6h2ij@yahoo.com,16,2,19,20,3,17,18,11,10,12,14,8,10,0,4,"P04,P03,P07,P06,P01,P11"
bd2p94nx@gmail.com,19,8,11,3,14,0,9,13,10,1,6,0,20,2,9,"P13,P01,P05,P08,P03,P09"
810t2aje@yahoo.com,4,5,3,13,14,2,9,14,18,5,20,16,5,0,20,"P11,P15,P09,P12,P05,P08"
wqz4o4or@yahoo.com,1,4,4,12,7,8,7,20,12,20,19,2,9,4,0,"P08,P10,P11,P04,P09,P13"
rpa5umbd@gmail.com,20,1,6,20,17,3,5,2,4,3,8,0,7,3,11,"P01,P04,P05,P15,P11,P13"
teuimklb@connect.np.edu.sg,0,10,10,11,7,1,1,6,4,16,3,10,19,14,4,"P13,P10,P14,P04,P02,P03"
jn0q7uef@outlook.com,13,13,9,15,20,10,18,14,17,9,10,0,3,16,11,"P05,P07,P09,P14,P04,P08"
kdf57wy3@connect.np.edu.sg,16,7,10,10,7,18,18,12,17,16,8,4,13,20,3,"P14,P06,P07,P09,P01,P10"
i5lc72u1@connect.np.edu.sg,15,18,1,4,4,17,6,18,2,19,5,11,16,9,3,"P10,P02,P08,P06,P13,P01"
q4ueusi2@connect.np.edu.sg,18,11,7,9,16,8,8,0,7,0,19,11,10,15,4,"P11,P01,P05,P14,P02,P12"
q4lzwu8m@yahoo.com,7,7,6,6,2,1,13,17,19,14,18,1,16,2,8,"P09,P11,P08,P13,P10,P07"
ztn1bsvy@yahoo.com,12,19,20,1,7,1,12,8,10,3,18,4,20,7,0,"P03,P13,P02,P11,P01,P07"
d0hjho3y@outlook.com,14,13,9,17,1,13,20,4,15,9,1,9,7,0,15,"P07,P04,P09,P15,P01,P02"
qu56biy2@yahoo.com,0,8,13,1,2,7,15,18,4,8,4,1,6,17,20,"P15,P08,P14,P07,P03,P02"
enhs987d@gmail.com,15,15,2,2,19,9,16,2,16,5,2,2,6,12,5,"P05,P07,P09,P01,P02,P14"
gzwoufp6@gmail.com,7,11,10,19,8,11,7,8,10,8,15,12,18,4,20,"P15,P04,P13,P11,P12,P02"
rtq6dhai@gmail.com,1,18,3,8,5,0,18,19,16,20,12,14,10,10,0,"P10,P08,P02,P07,P09,P12"
c5to37fg@outlook.com,1,15,0,20,8,3,6,17,15,11,7,6,8,1,17,"P04,P08,P15,P02,P09,P10"
3tm1rbc3@gmail.com,17,6,10,8,1,14,13,7,16,5,7,17,4,14,11,"P01,P12,P09,P06,P14,P07"
r21scaoj@gmail.com,0,8,10,15,16,2,7,9,4,0,2,10,3,1,16,"P05,P15,P04,P03,P12,P08"
zg5pc6t8@connect.np.edu.sg,3,13,4,14,1,9,9,11,5,9,15,5,5,12,0,"P11,P04,P02,P14,P08,P06"
3upi14ue@outlook.com,1,1,10,17,7,20,10,13,16,15,0,10,19,2,5,"P06,P13,P04,P09,P10,P08"
l3pwr85l@outlook.com,10,14,20,14,2,10,7,20,3,19,16,19,8,19,3,"P03,P08,P10,P12,P14,P11"
iwtlndxi@outlook.com,1,5,5,0,19,3,18,12,16,8,20,10,12,20,13,"P11,P14,P05,P07,P09,P15"
8ly8bai2@gmail.com,18,18,15,3,18,9,10,17,20,19,11,12,1,2,15,"P09,P10,P01,P02,P05,P08"
92fdeegk@outlook.com,5,10,8,10,15,5,9,8,19,18,20,18,3,13,17,"P11,P09,P10,P12,P15,P05"
101pgwnj@gmail.com,5,6,19,0,7,20,3,7,19,16,19,17,18,12,17,"P06,P03,P09,P11,P13,P12"
1c5n70ny@gmail.com,9,18,7,17,13,1,10,17,16,16,20,10,19,19,14,"P11,P13,P14,P02,P04,P08"
922y2g6m@yahoo.com,14,3,0,9,10,7,18,8,17,20,11,6,1,16,18,"P10,P07,P15,P09,P14,P01"
ae0ei2vo@outlook.com,18,20,11,6,13,14,9,3,8,12,10,19,16,7,18,"P02,P12,P01,P15,P13,P06"
inf2ktbh@yahoo.com,2,13,15,17,13,15,0,20,3,1,11,12,13,8,8,"P08,P04,P03,P06,P02,P05"
zdgn65he@connect.np.edu.sg,12,9,18,20,6,4,0,14,7,10,14,6,0,2,2,"P04,P03,P08,P11,P01,P10"
x41ilydt@yahoo.com,7,15,14,6,19,20,1,7,7,14,2,3,12,6,10,"P06,P05,P02,P03,P10,P13"
1bn3po1a@yahoo.com,8,18,17,4,4,12,6,17,10,2,9,4,15,12,12,"P02,P03,P08,P13,P06,P14"
x7umnv21@connect.np.edu.sg,17,4,19,1,3,16,14,10,7,5,9,16,0,4,1,"P03,P01,P06,P12,P07,P08"
trgeat7f@connect.np.edu.sg,19,8,9,7,8,19,4,6,4,15,3,6,7,15,19,"P01,P06,P05,P10,P14,P03"
f2rei1ax@connect.np.edu.sg,20,2,0,18,8,6,4,12,16,6,16,5,15,10,9,"P01,P04,P09,P11,P13,P08"
7g00yzl9@gmail.com,18,7,9,18,13,20,17,4,1,0,14,13,9,0,0,"P06,P01,P04,P07,P11,P05"
i7oeopal@connect.np.edu.sg,18,19,9,1,1,18,12,20,20,8,4,5,14,6,16,"P08,P09,P02,P01,P06,P15"
vyyi067u@outlook.com,9,4,13,10,20,1,9,1,12,13,16,6,8,16,0,"P05,P11,P14,P03,P10,P09"
pleid7wn@yahoo.com,5,3,18,9,15,15,3,17,6,17,6,18,6,9,8,"P03,P12,P08,P10,P05,P06"
cg45rp3b@yahoo.com,3,20,16,4,8,12,20,19,3,5,14,7,3,18,5,"P02,P07,P08,P14,P03,P11"
hn8m01sv@yahoo.com,2,17,9,20,7,4,12,6,1,5,15,9,18,11,5,"P04,P13,P02,P11,P07,P14"
w1wz686w@connect.np.edu.sg,11,7,19,7,12,7,6,13,1,16,0,15,16,0,10,"P03,P10,P13,P12,P08,P05"
fjssrsx1@outlook.com,5,6,14,15,1,16,19,5,16,20,1,16,5,9,19,"P10,P07,P15,P06,P09,P12"
0kwa62f1@yahoo.com,2,3,9,12,18,8,19,20,17,20,16,12,5,9,14,"P08,P10,P07,P05,P09,P11"
4zgmd14s@yahoo.com,1,14,8,5,6,12,9,6,11,12,8,18,8,4,16,"P12,P15,P02,P06,P10,P09"
4tf9n7hc@outlook.com,13,13,4,7,8,5,20,9,0,14,17,11,3,19,10,"P07,P14,P11,P10,P01,P02"
250msb9k@yahoo.com,9,7,2,16,9,4,18,3,11,10,11,4,11,1,20,"P15,P07,P04,P09,P11,P13"
1xfq7ivs@connect.np.edu.sg,4,6,9,15,7,13,6,15,7,14,14,5,8,1,2,"P04,P08,P04,P11,P06,P03"
2fs4dw45@outlook.com,17,4,19,13,6,3,0,5,1,1,1,1,20,16,6,"P13,P03,P01,P14,P04,P05"
b4x7uqd4@yahoo.com,8,6,0,3,19,12,7,17,11,3,2,8,8,16,8,"P05,P08,P14,P06,P09,P01"
g2d3vohr@gmail.com,13,10,12,4,1,7,18,0,18,9,14,10,15,15,8,"P07,P09,P13,P14,P11,P01"
vm2o579i@gmail.com,7,15,5,17,14,16,12,11,16,14,3,17,8,10,18,"P15,P04,P12,P06,P09,P02"
aua93fim@yahoo.com,15,0,11,20,15,18,0,6,15,4,8,7,14,14,17,"P04,P06,P15,P01,P05,P09"
huay64f7@yahoo.com,12,9,17,3,4,14,2,5,0,5,16,7,5,2,12,"P03,P11,P06,P01,P15,P02"
se19ani6@gmail.com,0,10,11,1,10,5,19,7,12,9,2,7,0,7,12,"P07,P09,P15,P03,P02,P05"
44jl0l6h@yahoo.com,6,7,5,9,20,1,15,7,6,8,11,4,9,18,2,"P05,P14,P07,P11,P04,P13"
drt004qp@gmail.com,16,6,16,2,8,8,16,15,15,13,15,4,2,13,2,"P01,P03,P07,P08,P09,P11"
j9pvmxao@yahoo.com,6,6,6,11,12,7,3,20,17,3,9,17,10,16,8,"P08,P09,P12,P14,P05,P04"
qp41bhim@yahoo.com,13,3,1,14,5,19,13,1,20,5,19,17,12,12,7,"P09,P06,P11,P12,P04,P01"
7rh5wuxf@gmail.com,16,4,11,8,2,17,4,18,20,10,15,4,4,1,14,"P09,P08,P06,P01,P11,P15"
5cpb3c67@connect.np.edu.sg,15,18,20,16,8,18,1,12,16,16,6,3,3,15,19,"P03,P15,P02,P06,P04,P09"
jg1xweqj@yahoo.com,17,5,3,9,4,16,14,12,7,16,14,15,13,9,8,"P01,P06,P10,P12,P07,P11"
t677exm7@connect.np.edu.sg,13,0,3,7,16,12,16,11,2,0,13,20,16,19,4,"P12,P14,P05,P07,P13,P01"
bfhm1wfs@gmail.com,5,17,9,20,9,6,20,17,3,18,4,16,14,14,6,"P04,P07,P10,P02,P08,P12"
gfwydiyl@yahoo.com,13,13,14,2,20,1,15,14,5,14,0,15,3,9,2,"P05,P07,P12,P03,P08,P10"
ahe51p3r@gmail.com,12,10,7,5,2,19,16,15,20,6,9,12,19,18,11,"P09,P06,P13,P14,P07,P08"
8lm9np2n@outlook.com,15,3,19,8,12,4,6,13,9,1,20,10,12,3,14,"P11,P03,P01,P15,P08,P05"
fdiffkoe@gmail.com,10,6,14,19,11,18,9,20,20,12,11,0,6,4,1,"P08,P09,P04,P06,P03,P10"
8fsuxkwt@outlook.com,14,17,7,9,16,12,12,4,14,16,19,10,13,13,6,"P11,P02,P05,P10,P01,P09"
zezgwxqf@gmail.com,14,1,8,20,8,1,15,6,1,12,10,0,19,3,2,"P04,P13,P07,P01,P10,P11"
so6lz5b4@yahoo.com,20,2,9,1,4,7,17,0,12,6,11,1,11,20,0,"P01,P14,P07,P09,P11,P13"
xdahrx3s@connect.np.edu.sg,6,0,19,2,10,1,6,15,15,0,17,11,14,2,12,"P03,P11,P08,P09,P13,P15"
qc1j29eb@gmail.com,13,5,3,16,0,6,6,10,0,8,10,11,11,17,7,"P14,P04,P01,P12,P13,P08"
gaa0ksku@outlook.com,20,8,18,5,0,6,17,9,17,10,1,4,17,8,2,"P01,P03,P07,P09,P13,P10"
48is4qe1@gmail.com,17,12,2,18,16,16,5,10,1,6,9,11,20,5,9,"P13,P04,P01,P05,P06,P02"
1fpnqm84@outlook.com,15,10,12,19,14,0,18,11,20,20,2,4,2,20,15,"P09,P10,P14,P04,P07,P01"
mak91mv9@gmail.com,12,9,9,10,2,15,10,12,14,18,13,5,4,15,8,"P10,P06,P14,P09,P11,P01"
onlxurh3@yahoo.com,1,6,7,13,1,10,20,12,8,3,2,12,16,2,20,"P07,P15,P13,P04,P08,P12"
lta5xqze@yahoo.com,15,4,0,17,17,14,10,3,3,1,11,9,11,14,18,"P15,P04,P05,P01,P06,P14"
9g4mgn7b@connect.np.edu.sg,8,17,6,20,0,6,6,2,17,5,6,1,14,17,14,"P04,P02,P09,P14,P13,P15"
5n2897pk@yahoo.com,7,9,14,9,19,16,3,6,3,11,7,13,15,10,8,"P05,P06,P13,P03,P12,P10"
z3eunzf7@gmail.com,19,0,13,8,9,10,16,16,19,16,0,14,19,18,13,"P01,P09,P13,P14,P07,P08"
nj6ox2hi@outlook.com,15,3,1,0,10,3,6,18,13,17,2,2,14,9,0,"P08,P10,P01,P13,P09,P05"
518tah86@yahoo.com,13,18,0,6,6,12,7,1,3,5,6,4,11,18,10,"P02,P14,P01,P06,P13,P15"
rleintxb@yahoo.com,8,18,8,4,13,2,20,7,5,12,19,7,12,3,1,"P07,P11,P02,P05,P10,P13"
ziwkqgv4@gmail.com,9,12,11,20,15,9,3,0,8,9,20,14,2,5,17,"P04,P11,P15,P05,P12,P02"
duol36gm@gmail.com,0,12,20,7,11,11,10,0,5,13,20,12,10,19,2,"P03,P11,P14,P10,P02,P12"
p6prhdge@outlook.com,16,10,3,12,0,13,9,19,17,5,6,0,4,2,20,"P15,P08,P09,P01,P06,P04"
754i9ewd@gmail.com,0,8,11,10,6,20,13,7,11,19,14,12,3,15,14,"P06,P10,P14,P11,P15,P07"
yo0fadb1@gmail.com,8,6,16,7,12,19,8,10,19,8,3,7,5,5,10,"P06,P09,P03,P05,P08,P15"
ycsf1ng9@connect.np.edu.sg,17,18,6,2,4,10,20,9,0,5,20,9,15,3,14,"P07,P11,P02,P01,P13,P15"
304nhi25@gmail.com,8,14,17,15,15,3,12,7,8,16,11,10,17,7,1,"P03,P13,P10,P04,P05,P02"
8zvpprya@gmail.com,10,16,18,16,19,15,2,11,20,6,16,9,4,14,14,"P09,P05,P03,P02,P04,P11"
alad2xxv@gmail.com,0,0,19,17,5,2,10,9,14,7,13,1,20,11,9,"P13,P03,P04,P09,P11,P14"
vo0nfb8i@gmail.com,1,20,5,12,7,15,2,20,18,17,17,12,16,0,14,"P02,P08,P09,P10,P11,P13"
tka5p095@connect.np.edu.sg,12,11,20,6,10,19,19,2,9,18,8,9,7,2,8,"P03,P06,P07,P10,P01,P02"
cfpkssbw@outlook.com,20,7,10,7,0,5,16,16,19,14,16,12,1,5,3,"P01,P09,P07,P08,P11,P10"
0jwfu6vs@outlook.com,5,12,17,17,2,8,3,16,14,14,19,10,19,16,7,"P11,P13,P03,P04,P08,P14"
1nhbkhw2@connect.np.edu.sg,11,13,5,1,7,16,0,8,13,7,10,7,9,19,17,"P14,P15,P06,P02,P09,P01"
ddvkfzjj@gmail.com,12,17,19,20,5,8,20,13,12,17,4,3,1,9,2,"P04,P07,P03,P02,P10,P08"
hjamlur1@connect.np.edu.sg,19,18,7,1,17,6,8,4,14,15,6,13,3,18,5,"P01,P02,P14,P05,P10,P09"
18a6cb2k@gmail.com,6,19,15,17,11,16,8,12,11,13,6,6,14,15,4,"P02,P04,P06,P03,P14,P13"
wmdlr1iy@outlook.com,20,3,0,16,16,12,5,9,6,13,12,12,2,17,5,"P01,P14,P04,P05,P10,P06"
u8fqgdmk@connect.np.edu.sg,17,1,3,4,19,10,14,19,10,0,9,19,4,16,16,"P05,P08,P12,P01,P14,P15"
mk03wnh1@connect.np.edu.sg,8,4,1,10,19,19,1,15,19,18,12,20,11,7,12,"P12,P05,P06,P09,P10,P08"
r7fppi2f@yahoo.com,8,19,14,8,8,1,20,0,2,19,5,6,20,8,3,"P07,P13,P02,P10,P03,P01"
elna4kj4@gmail.com,19,7,19,19,19,19,6,11,1,20,10,1,2,1,6,"P10,P01,P03,P04,P05,P06"
ng6vuj95@connect.np.edu.sg,9,15,1,17,9,10,2,18,5,17,17,5,0,13,8,"P08,P04,P10,P11,P02,P14"
2ea0qkrp@connect.np.edu.sg,13,10,3,11,11,20,14,9,0,10,4,13,11,8,4,"P06,P07,P01,P12,P04,P05"
6d2n9429@yahoo.com,8,13,3,15,4,19,5,18,15,16,8,3,18,3,15,"P06,P08,P13,P10,P04,P09"
3wmpl868@yahoo.com,2,3,11,13,20,16,0,3,10,0,6,14,4,4,1,"P05,P06,P12,P04,P03,P09"
dnpm1qnu@yahoo.com,9,2,16,7,13,2,15,7,14,16,12,10,3,15,5,"P03,P10,P07,P14,P09,P05"
66fjh6vf@yahoo.com,0,6,3,17,3,19,19,20,12,8,11,9,7,2,6,"P08,P06,P07,P04,P09,P11"
jlb94jsr@gmail.com,2,13,9,5,8,16,1,6,13,10,7,4,4,16,13,"P06,P14,P02,P09,P15,P10"
4yyokjp9@gmail.com,2,8,14,16,19,6,4,11,1,9,20,11,9,10,2,"P11,P05,P04,P03,P08,P12"
9z52983b@connect.np.edu.sg,16,0,14,12,4,17,16,2,8,17,4,7,15,19,9,"P14,P06,P10,P01,P07,P13"
adnrrkdy@gmail.com,12,14,12,8,18,10,6,16,13,9,7,3,9,9,13,"P05,P08,P02,P09,P15,P01"
vqh6h8k4@connect.np.edu.sg,17,3,4,14,9,4,1,0,1,2,10,11,0,11,17,"P01,P15,P04,P12,P14,P11"
ak8yh6i4@connect.np.edu.sg,1,0,9,1,16,8,13,2,20,2,15,7,10,5,18,"P09,P15,P05,P11,P07,P13"
c5usyks5@connect.np.edu.sg,1,20,12,4,12,2,5,4,9,7,2,1,16,19,6,"P02,P14,P13,P03,P05,P09"
qctkctut@outlook.com,9,3,0,5,11,13,20,9,5,20,18,12,3,20,11,"P07,P10,P14,P11,P06,P12"
ejf927qz@connect.np.edu.sg,14,11,0,12,12,19,15,16,15,12,12,16,18,10,10,"P06,P13,P08,P12,P07,P09"
ozmf5s3r@connect.np.edu.sg,12,3,7,2,5,12,2,0,19,11,15,6,7,19,8,"P09,P14,P11,P01,P06,P10"
rztdlm1t@gmail.com,10,18,13,18,10,12,15,8,10,1,13,0,1,7,8,"P02,P04,P07,P03,P11,P06"
9a8186dc@gmail.com,14,18,7,4,6,2,7,6,3,3,9,6,9,18,18,"P02,P14,P15,P01,P11,P13"
u8q5y7xo@connect.np.edu.sg,6,12,18,7,12,10,11,0,12,18,2,12,3,12,5,"P03,P10,P02,P05,P09,P12"
d7lzfayv@connect.np.edu.sg,7,1,13,11,9,16,15,3,14,16,7,4,9,19,11,"P14,P06,P10,P07,P09,P03"
vl7q63c4@outlook.com,14,3,15,9,0,9,8,17,9,17,0,0,12,6,10,"P08,P10,P03,P01,P13,P15"
kq51qm72@gmail.com,9,19,1,12,13,7,16,2,16,14,13,0,4,2,12,"P02,P07,P09,P10,P05,P11"
7bj2iwlz@yahoo.com,7,19,3,5,4,14,20,20,3,6,6,12,1,15,1,"P07,P08,P02,P14,P06,P12"
5r23tk8c@connect.np.edu.sg,10,6,10,13,2,7,10,20,17,15,15,9,19,2,9,"P08,P13,P09,P10,P11,P04"
gy3r4gu4@yahoo.com,6,10,8,18,1,1,20,11,20,4,11,16,20,0,0,"P07,P09,P13,P04,P12,P08"
dhro04tm@outlook.com,17,16,1,18,19,16,9,2,18,18,20,2,17,0,7,"P11,P05,P04,P09,P10,P01"
kxgicguj@connect.np.edu.sg,1,5,4,3,13,17,5,10,10,15,20,5,15,17,14,"P11,P06,P14,P10,P13,P15"
881gbhkw@connect.np.edu.sg,16,10,6,14,11,5,14,3,18,3,15,0,7,6,2,"P09,P01,P11,P04,P07,P05"
nc3mvn5n@yahoo.com,17,16,5,16,16,17,20,17,4,12,3,14,3,12,8,"P07,P01,P06,P08,P02,P04"
iefvc2z6@yahoo.com,16,2,7,15,15,14,8,13,15,3,7,12,15,5,13,"P01,P04,P05,P09,P13,P06"
ju89c1o7@gmail.com,13,11,3,0,10,4,18,2,15,20,7,9,0,7,13,"P10,P07,P09,P01,P15,P02"
t6i374o9@yahoo.com,17,17,5,19,10,4,11,18,8,20,5,8,12,5,0,"P10,P04,P08,P01,P02,P13"
qclzw700@gmail.com,20,18,2,13,10,4,7,3,20,7,20,8,7,16,10,"P01,P09,P11,P02,P14,P04"
ulkfr331@outlook.com,12,9,20,0,17,1,15,20,13,4,7,4,6,19,14,"P03,P08,P14,P05,P07,P15"
xpyjzc8r@connect.np.edu.sg,18,3,4,20,11,8,19,20,20,0,3,12,13,10,8,"P04,P08,P09,P07,P01,P13"
257gofxn@outlook.com,7,19,2,14,9,3,9,12,2,3,1,7,7,14,20,"P15,P02,P04,P14,P08,P05"
q05jqfuj@gmail.com,17,3,20,7,11,12,15,4,14,7,16,2,16,10,15,"P03,P01,P11,P13,P07,P15"
3ied1fz7@connect.np.edu.sg,2,1,18,7,6,16,10,19,10,16,0,18,18,3,20,"P15,P08,P03,P12,P13,P06"
93zm0ajx@outlook.com,8,20,14,7,5,13,14,9,3,16,16,7,19,5,11,"P02,P13,P10,P11,P03,P07"
fnjt7lrr@connect.np.edu.sg,14,6,9,2,2,11,8,8,7,7,12,9,13,12,8,"P01,P13,P11,P14,P06,P03"
dx7vyfny@gmail.com,12,18,10,7,16,12,8,1,12,12,1,8,10,20,7,"P14,P02,P05,P01,P06,P09"
k3v3zitn@yahoo.com,13,15,12,11,1,17,16,10,10,16,1,2,11,3,15,"P06,P07,P10,P02,P15,P01"
7g8d9j3b@gmail.com,13,0,11,14,17,16,19,7,5,3,15,13,4,3,13,"P07,P05,P06,P11,P04,P01"
uqp3xmul@gmail.com,8,9,3,1,0,5,13,5,9,3,11,19,9,14,1,"P12,P14,P07,P11,P02,P09"
psgt328n@outlook.com,19,20,6,11,16,20,8,0,10,19,15,18,18,13,14,"P02,P06,P01,P10,P12,P13"
jo9iqvo4@gmail.com,3,8,8,2,18,16,19,19,0,12,7,0,18,1,2,"P07,P08,P05,P13,P06,P10"
vy7z3oqh@connect.np.edu.sg,12,11,11,5,14,16,14,6,19,6,18,10,14,2,0,"P09,P11,P06,P05,P07,P13"
lal0s03r@gmail.com,9,7,10,2,15,10,11,12,0,5,7,10,15,14,14,"P04,P13,P14,P15,P08,P07"
8s8o50h0@gmail.com,17,17,11,17,14,7,8,8,17,16,8,5,15,17,16,"P01,P02,P04,P09,P14,P10"
qssrk7w5@connect.np.edu.sg,16,18,6,14,15,0,11,13,3,10,8,18,3,20,6,"P14,P02,P12,P01,P05,P04"
mxhs658r@connect.np.edu.sg,18,8,5,0,11,12,11,2,4,20,9,1,7,2,15,"P10,P01,P15,P06,P05,P07"
nacymobi@connect.np.edu.sg,18,20,1,14,5,18,0,19,3,19,17,19,17,7,6,"P02,P08,P10,P12,P01,P06"
gzocvezh@connect.np.edu.sg,16,2,9,5,3,4,3,12,16,20,0,4,9,10,3,"P10,P03,P09,P08,P14,P03"
jcr3ymi8@outlook.com,14,17,6,20,8,10,3,17,1,14,6,3,11,8,19,"P04,P15,P02,P08,P01,P10"
1czv7h7f@yahoo.com,8,20,13,12,20,6,3,3,0,16,1,2,20,9,5,"P02,P05,P13,P10,P03,P04"
gkyr8088@gmail.com,14,16,6,3,0,1,13,2,8,9,5,7,0,15,11,"P02,P14,P01,P07,P15,P10"
ej37foi7@outlook.com,10,19,16,0,0,3,15,18,7,11,11,10,5,1,5,"P02,P08,P03,P07,P10,P11"
v4748sju@outlook.com,18,2,2,3,15,7,13,12,16,14,7,10,8,7,14,"P01,P09,P05,P10,P15,P07"
0egqpjlu@outlook.com,0,19,10,2,7,11,7,13,4,13,5,8,5,9,13,"P02,P08,P10,P15,P06,P03"
qttpamgm@yahoo.com,15,2,5,1,15,15,13,16,20,20,3,17,20,14,11,"P09,P10,P13,P12,P08,P01"
wfkaw2ey@connect.np.edu.sg,7,13,6,18,20,3,9,3,16,1,17,15,4,10,12,"P05,P04,P11,P09,P12,P02"
4qbvut55@yahoo.com,10,1,18,19,2,16,0,14,0,4,9,11,2,12,12,"P04,P03,P06,P08,P14,P15"
ndhq8mzy@gmail.com,13,13,6,20,15,16,20,6,6,17,18,7,0,14,13,"P04,P07,P11,P10,P06,P05"
1g1fvvvm@outlook.com,14,16,5,12,18,8,6,19,3,17,6,10,15,15,17,"P08,P05,P10,P15,P02,P13"
p9py4a4w@connect.np.edu.sg,11,8,11,7,3,7,11,7,0,11,7,14,18,0,5,"P13,P12,P01,P03,P07,P10"
iqu6w2gh@yahoo.com,16,17,0,19,19,20,13,14,15,10,2,18,2,1,0,"P06,P04,P05,P12,P02,P01"
0ho1qy0e@connect.np.edu.sg,8,19,20,12,4,1,19,11,7,12,12,15,5,12,18,"P03,P02,P07,P15,P12,P04"
qw87yq7q@outlook.com,17,12,2,6,8,9,19,13,17,3,16,14,9,14,8,"P07,P01,P09,P11,P12,P14"
wvbn43yv@outlook.com,16,1,18,1,1,6,10,19,10,19,7,6,10,12,2,"P08,P10,P03,P01,P14,P07"
5bfqsq6z@outlook.com,6,4,16,7,10,13,5,9,0,4,8,13,20,9,8,"P13,P03,P06,P12,P05,P08"
q1xj6m5s@outlook.com,4,11,18,3,10,11,4,5,9,2,13,9,0,20,4,"P14,P03,P11,P02,P06,P05"
96kwc4al@yahoo.com,3,19,6,7,6,4,5,15,14,20,6,9,4,0,9,"P10,P02,P08,P09,P12,P15"
